64404,Procare Solutions,React,engineering/libraries
64404,Procare Solutions,Redis,engineering/databases
64404,Procare Solutions,Redux,engineering/libraries
64404,Procare Solutions,Ruby,engineering/languages
64404,Procare Solutions,Ruby on Rails,engineering/frameworks
64404,Procare Solutions,Spring,engineering/frameworks
64404,Procare Solutions,SQL,engineering/languages
64404,Procare Solutions,Swift,engineering/languages
64455,Redgate Software,AWS (Amazon Web Services),engineering/services
64455,Redgate Software,C#,engineering/languages
64455,Redgate Software,CSS,engineering/languages
64455,Redgate Software,JavaScript,engineering/languages
64455,Redgate Software,Kubernetes,engineering/frameworks
64455,Redgate Software,Microsoft Azure,engineering/services
64455,Redgate Software,Microsoft SQL Server,engineering/databases
64455,Redgate Software,MySQL,engineering/databases
64455,Redgate Software,NoSQL,engineering/databases
64455,Redgate Software,Oracle,engineering/databases
64455,Redgate Software,PostgreSQL,engineering/databases
64455,Redgate Software,Python,engineering/languages
64455,Redgate Software,React,engineering/libraries
64455,Redgate Software,SQL,engineering/languages
64455,Redgate Software,SQLite,engineering/databases
64501,Riskified,Angular,engineering/frameworks
64501,Riskified,Angular.js,engineering/frameworks
64501,Riskified,AWS (Amazon Web Services),engineering/services
64501,Riskified,AWS Redshift,engineering/databases
64501,Riskified,C#,engineering/languages
64501,Riskified,CircleCI,engineering/frameworks
64501,Riskified,CSS,engineering/languages
64501,Riskified,Docker,engineering/frameworks
64501,Riskified,dotnet,engineering/languages
64501,Riskified,DynamoDB,engineering/databases
64501,Riskified,Elasticsearch,engineering/databases
64501,Riskified,GitHub,engineering/services
64501,Riskified,Golang,engineering/languages
64501,Riskified,Java,engineering/languages
64501,Riskified,JavaScript,engineering/languages
64501,Riskified,jQuery,engineering/libraries
64501,Riskified,Kafka,engineering/frameworks
64501,Riskified,Kubernetes,engineering/frameworks
64501,Riskified,Magento,engineering/frameworks
64501,Riskified,MySQL,engineering/databases
64501,Riskified,New Relic,engineering/services
64501,Riskified,Next.js,engineering/frameworks
64501,Riskified,Node.js,engineering/frameworks
64501,Riskified,OAuth,engineering/frameworks
64501,Riskified,Objective-C,engineering/languages
64501,Riskified,Perl,engineering/languages
64501,Riskified,PHP,engineering/languages
64501,Riskified,PostgreSQL,engineering/databases
64501,Riskified,Python,engineering/languages
64501,Riskified,R,engineering/languages
64501,Riskified,React,engineering/libraries
64501,Riskified,React Native,engineering/frameworks
64501,Riskified,Redis,engineering/databases
64501,Riskified,Redux,engineering/libraries
64501,Riskified,Ruby,engineering/languages
64501,Riskified,Ruby on Rails,engineering/frameworks
64501,Riskified,Scala,engineering/languages
64501,Riskified,Snowflake,engineering/databases
64501,Riskified,Spark,engineering/frameworks
64501,Riskified,SQL,engineering/languages
64501,Riskified,Swift,engineering/languages
64501,Riskified,Terraform,engineering/frameworks
64501,Riskified,TypeScript,engineering/languages
64504,Rocket Travel,Apache Groovy,engineering/languages
64504,Rocket Travel,JavaScript,engineering/languages
64504,Rocket Travel,Kotlin,engineering/languages
64504,Rocket Travel,MySQL,engineering/databases
64504,Rocket Travel,Python,engineering/languages
64504,Rocket Travel,React,engineering/libraries
64504,Rocket Travel,Redis,engineering/databases
64504,Rocket Travel,Scala,engineering/languages
64504,Rocket Travel,SQL,engineering/languages
64504,Rocket Travel,TypeScript,engineering/languages
64573,SimplePractice,Ember.js,engineering/frameworks
64573,SimplePractice,Java,engineering/languages
64573,SimplePractice,JavaScript,engineering/languages
64573,SimplePractice,MySQL,engineering/databases
64573,SimplePractice,PostgreSQL,engineering/databases
64573,SimplePractice,Redis,engineering/databases
64573,SimplePractice,Ruby,engineering/languages
64573,SimplePractice,Ruby on Rails,engineering/frameworks
64573,SimplePractice,SQL,engineering/languages
64573,SimplePractice,Swift,engineering/languages
64601,Bonterra,ASP.NET,engineering/frameworks
64601,Bonterra,AWS (Amazon Web Services),engineering/services
64601,Bonterra,C#,engineering/languages
64601,Bonterra,CSS,engineering/languages
64601,Bonterra,Docker,engineering/frameworks
64601,Bonterra,dotnet,engineering/languages
64601,Bonterra,DynamoDB,engineering/databases
64601,Bonterra,GitHub,engineering/services
64601,Bonterra,GraphQL,engineering/frameworks
64601,Bonterra,JavaScript,engineering/languages
64601,Bonterra,Memcached,engineering/databases
64601,Bonterra,Microsoft Azure,engineering/services
64601,Bonterra,Microsoft SQL Server,engineering/databases
64601,Bonterra,MySQL,engineering/databases
64601,Bonterra,Node.js,engineering/frameworks
64601,Bonterra,NoSQL,engineering/databases
64601,Bonterra,Oracle,engineering/databases
64601,Bonterra,PHP,engineering/languages
64601,Bonterra,PostgreSQL,engineering/databases
64601,Bonterra,Python,engineering/languages
64601,Bonterra,React,engineering/libraries
64601,Bonterra,Redis,engineering/databases
64601,Bonterra,Redux,engineering/libraries
64601,Bonterra,Ruby on Rails,engineering/frameworks
64601,Bonterra,Sass,engineering/languages
64601,Bonterra,Snowflake,engineering/databases
64601,Bonterra,SQL,engineering/languages
64601,Bonterra,Terraform,engineering/frameworks
64601,Bonterra,TypeScript,engineering/languages
64601,Bonterra,Zend,engineering/frameworks
64663,STR,C++,engineering/languages
64663,STR,Django,engineering/frameworks
64663,STR,Flask,engineering/frameworks
64663,STR,Java,engineering/languages
64663,STR,jQuery,engineering/libraries
64663,STR,jQuery UI,engineering/libraries
64663,STR,Kotlin,engineering/languages
64663,STR,Matlab,engineering/languages
64663,STR,MongoDB,engineering/databases
64663,STR,Neo4j,engineering/databases
64663,STR,Node.js,engineering/frameworks
64663,STR,Play,engineering/frameworks
64663,STR,PostgreSQL,engineering/databases
64663,STR,Python,engineering/languages
64663,STR,R,engineering/languages
64663,STR,React,engineering/libraries
64663,STR,Ruby,engineering/languages
64663,STR,Scala,engineering/languages
64663,STR,Spring,engineering/frameworks
64663,STR,SQL,engineering/languages
64663,STR,TensorFlow,engineering/frameworks
64663,STR,Torch,engineering/frameworks
64663,STR,Twitter Bootstrap,engineering/libraries
64672,Tapcart,Express,engineering/frameworks
64672,Tapcart,Google Cloud,engineering/services
64672,Tapcart,GraphQL,engineering/frameworks
64672,Tapcart,JavaScript,engineering/languages
64672,Tapcart,Kotlin,engineering/languages
64672,Tapcart,MongoDB,engineering/databases
64672,Tapcart,Node.js,engineering/frameworks
64672,Tapcart,Parse,engineering/libraries
64672,Tapcart,React,engineering/libraries
64672,Tapcart,SQL,engineering/languages
64672,Tapcart,Swift,engineering/languages
64672,Tapcart,Terraform,engineering/frameworks
64689,The Kraft Heinz Company,Python,engineering/languages
64689,The Kraft Heinz Company,R,engineering/languages
64689,The Kraft Heinz Company,React,engineering/libraries
64689,The Kraft Heinz Company,Snowflake,engineering/databases
64689,The Kraft Heinz Company,SQL,engineering/languages
64723,TransUnion,Access,engineering/databases
64723,TransUnion,C#,engineering/languages
64723,TransUnion,C++,engineering/languages
64723,TransUnion,HBase,engineering/databases
64723,TransUnion,Hive,engineering/databases
64723,TransUnion,Java,engineering/languages
64723,TransUnion,JavaScript,engineering/languages
64723,TransUnion,Microsoft SQL Server,engineering/databases
64723,TransUnion,MySQL,engineering/databases
64723,TransUnion,Oracle,engineering/databases
64723,TransUnion,Perl,engineering/languages
64723,TransUnion,PHP,engineering/languages
64723,TransUnion,Python,engineering/languages
64723,TransUnion,R,engineering/languages
64723,TransUnion,SQL,engineering/languages
64884,Anduril,C++,engineering/languages
64884,Anduril,Golang,engineering/languages
64884,Anduril,Java,engineering/languages
64884,Anduril,JavaScript,engineering/languages
64884,Anduril,React,engineering/libraries
64884,Anduril,SQL,engineering/languages
64930,Carrot Fertility,C#,engineering/languages
64930,Carrot Fertility,JavaScript,engineering/languages
64930,Carrot Fertility,React,engineering/libraries
64963,VelocityEHS,ASP.NET,engineering/frameworks
64963,VelocityEHS,AWS (Amazon Web Services),engineering/services
64963,VelocityEHS,C#,engineering/languages
64963,VelocityEHS,CSS,engineering/languages
64963,VelocityEHS,Docker,engineering/frameworks
64963,VelocityEHS,GitHub,engineering/services
64963,VelocityEHS,GraphQL,engineering/frameworks
64963,VelocityEHS,Java,engineering/languages
64963,VelocityEHS,JavaScript,engineering/languages
64963,VelocityEHS,jQuery,engineering/libraries
64963,VelocityEHS,Kafka,engineering/frameworks
64963,VelocityEHS,Kubernetes,engineering/frameworks
64963,VelocityEHS,Microsoft Azure,engineering/services
64963,VelocityEHS,Microsoft SQL Server,engineering/databases
64963,VelocityEHS,MongoDB,engineering/databases
64963,VelocityEHS,New Relic,engineering/services
64963,VelocityEHS,Node.js,engineering/frameworks
64963,VelocityEHS,OAuth,engineering/frameworks
64963,VelocityEHS,PostgreSQL,engineering/databases
64963,VelocityEHS,Python,engineering/languages
64963,VelocityEHS,R,engineering/languages
64963,VelocityEHS,React,engineering/libraries
64963,VelocityEHS,Sass,engineering/languages
64963,VelocityEHS,Snowflake,engineering/databases
64963,VelocityEHS,Spring,engineering/frameworks
64963,VelocityEHS,SQL,engineering/languages
64963,VelocityEHS,Swift,engineering/languages
64963,VelocityEHS,TypeScript,engineering/languages
64970,Vibes,AWS (Amazon Web Services),engineering/services
64970,Vibes,GitHub,engineering/services
64970,Vibes,GitLab,engineering/services
64970,Vibes,Java,engineering/languages
64970,Vibes,JavaScript,engineering/languages
64970,Vibes,MySQL,engineering/databases
64970,Vibes,New Relic,engineering/services
64970,Vibes,Pandas,engineering/libraries
64970,Vibes,PostgreSQL,engineering/databases
64970,Vibes,Python,engineering/languages
64970,Vibes,R,engineering/languages
64970,Vibes,React,engineering/libraries
64970,Vibes,Redis,engineering/databases
64970,Vibes,Ruby,engineering/languages
64970,Vibes,Ruby on Rails,engineering/frameworks
64970,Vibes,Snowflake,engineering/databases
64970,Vibes,SQL,engineering/languages
64980,VORTO,Golang,engineering/languages
64980,VORTO,PostgreSQL,engineering/databases
64980,VORTO,SQL,engineering/languages
64980,VORTO,TensorFlow,engineering/frameworks
64981,VTS,Java,engineering/languages
64981,VTS,JavaScript,engineering/languages
64981,VTS,Node.js,engineering/frameworks
64981,VTS,Python,engineering/languages
64981,VTS,React,engineering/libraries
64981,VTS,Redux,engineering/libraries
64981,VTS,Ruby,engineering/languages
64981,VTS,Ruby on Rails,engineering/frameworks
64981,VTS,SQL,engineering/languages
65029,Dandy,C#,engineering/languages
65029,Dandy,C++,engineering/languages
65029,Dandy,Flux,engineering/libraries
65029,Dandy,GitHub,engineering/services
65029,Dandy,JavaScript,engineering/languages
65029,Dandy,jQuery,engineering/libraries
65029,Dandy,Kubernetes,engineering/frameworks
65029,Dandy,Node.js,engineering/frameworks
65029,Dandy,PostgreSQL,engineering/databases
65029,Dandy,Python,engineering/languages
65029,Dandy,R,engineering/languages
65029,Dandy,React,engineering/libraries
65029,Dandy,Redux,engineering/libraries
65029,Dandy,Snowflake,engineering/databases
65029,Dandy,SQL,engineering/languages
65029,Dandy,TypeScript,engineering/languages
65056,Kensho Technologies,Django,engineering/frameworks
65056,Kensho Technologies,JavaScript,engineering/languages
65056,Kensho Technologies,Node.js,engineering/frameworks
65056,Kensho Technologies,Python,engineering/languages
65056,Kensho Technologies,React,engineering/libraries
65056,Kensho Technologies,TypeScript,engineering/languages
65063,Fundbox,Django,engineering/frameworks
65063,Fundbox,Flask,engineering/frameworks
65063,Fundbox,Java,engineering/languages
65063,Fundbox,MongoDB,engineering/databases
65063,Fundbox,MySQL,engineering/databases
65063,Fundbox,Python,engineering/languages
65063,Fundbox,Redis,engineering/databases
68854,Noyo,Docker,engineering/frameworks
68854,Noyo,Flask,engineering/frameworks
68854,Noyo,Kubernetes,engineering/frameworks
68854,Noyo,PostgreSQL,engineering/databases
68854,Noyo,Python,engineering/languages
68854,Noyo,React,engineering/libraries
68854,Noyo,Redux,engineering/libraries
68854,Noyo,SQL,engineering/languages
68929,Samsara,C++,engineering/languages
68929,Samsara,D3JS,engineering/libraries
68929,Samsara,Golang,engineering/languages
68929,Samsara,JavaScript,engineering/languages
68929,Samsara,Kotlin,engineering/languages
68929,Samsara,Python,engineering/languages
68929,Samsara,React,engineering/libraries
68929,Samsara,Redis,engineering/databases
68929,Samsara,Redux,engineering/libraries
68929,Samsara,Scala,engineering/languages
68929,Samsara,Spark,engineering/frameworks
68929,Samsara,SQL,engineering/languages
68929,Samsara,SQLite,engineering/databases
68929,Samsara,Swift,engineering/languages
68929,Samsara,TensorFlow,engineering/frameworks
68929,Samsara,TypeScript,engineering/languages
76102,Nomad Health,BigQuery,engineering/databases
76102,Nomad Health,Flask,engineering/frameworks
76102,Nomad Health,Golang,engineering/languages
76102,Nomad Health,Google Cloud,engineering/services
76102,Nomad Health,JavaScript,engineering/languages
76102,Nomad Health,Microsoft SQL Server,engineering/databases
76102,Nomad Health,MongoDB,engineering/databases
76102,Nomad Health,PHP,engineering/languages
76102,Nomad Health,PostgreSQL,engineering/databases
76102,Nomad Health,Python,engineering/languages
76102,Nomad Health,React,engineering/libraries
76102,Nomad Health,Ruby,engineering/languages
76102,Nomad Health,Salesforce Apex,engineering/languages
76102,Nomad Health,Sass,engineering/languages
76102,Nomad Health,Snowflake,engineering/databases
76102,Nomad Health,SQL,engineering/languages
76102,Nomad Health,TensorFlow,engineering/frameworks
76102,Nomad Health,TypeScript,engineering/languages
81479,Formation Bio,Flask,engineering/frameworks
81479,Formation Bio,JavaScript,engineering/languages
81479,Formation Bio,PostgreSQL,engineering/databases
81479,Formation Bio,Python,engineering/languages
81479,Formation Bio,React,engineering/libraries
81479,Formation Bio,Redux,engineering/libraries
81737,Built In,CircleCI,engineering/frameworks
81737,Built In,Golang,engineering/languages
81737,Built In,Jest,engineering/frameworks
81737,Built In,Memcached,engineering/databases
81737,Built In,MySQL,engineering/databases
81737,Built In,PHP,engineering/languages
81737,Built In,Playwright,engineering/frameworks
81737,Built In,Snowflake,engineering/databases
81737,Built In,Symfony,engineering/frameworks
81737,Built In,TypeScript,engineering/languages
81737,Built In,Vue.js,engineering/frameworks
81790,Vetcove,Django,engineering/frameworks
81790,Vetcove,Java,engineering/languages
81790,Vetcove,JavaScript,engineering/languages
81790,Vetcove,Pandas,engineering/libraries
81790,Vetcove,PostgreSQL,engineering/databases
81790,Vetcove,Python,engineering/languages
81790,Vetcove,React,engineering/libraries
81790,Vetcove,Redis,engineering/databases
81790,Vetcove,Redux,engineering/libraries
81790,Vetcove,SQL,engineering/languages
81790,Vetcove,TypeScript,engineering/languages
81879,Eventus Solutions Group,AWS (Amazon Web Services),engineering/services
81879,Eventus Solutions Group,JavaScript,engineering/languages
81879,Eventus Solutions Group,Microsoft SQL Server,engineering/databases
81879,Eventus Solutions Group,MySQL,engineering/databases
81879,Eventus Solutions Group,Python,engineering/languages
81879,Eventus Solutions Group,R,engineering/languages
81879,Eventus Solutions Group,Salesforce Apex,engineering/languages
81879,Eventus Solutions Group,Snowflake,engineering/databases
81879,Eventus Solutions Group,SQL,engineering/languages
81887,Merck,Access,engineering/databases
81887,Merck,ASP.NET,engineering/frameworks
81887,Merck,Backbone.js,engineering/frameworks
81887,Merck,C#,engineering/languages
81887,Merck,C++,engineering/languages
81887,Merck,Caffe,engineering/frameworks
81887,Merck,CakePHP,engineering/frameworks
81887,Merck,Cassandra,engineering/databases
81887,Merck,CircleCI,engineering/frameworks
81887,Merck,CodeIgniter,engineering/frameworks
81887,Merck,D3JS,engineering/libraries
81887,Merck,DB2,engineering/databases
81887,Merck,Django,engineering/frameworks
81887,Merck,Ember.js,engineering/frameworks
81887,Merck,Express,engineering/frameworks
81887,Merck,FileMaker,engineering/databases
81887,Merck,Flask,engineering/frameworks
81887,Merck,Flex,engineering/frameworks
81887,Merck,Flux,engineering/libraries
81887,Merck,Golang,engineering/languages
81887,Merck,Hadoop,engineering/frameworks
81887,Merck,HBase,engineering/databases
81887,Merck,Hive,engineering/databases
81887,Merck,Informix,engineering/databases
81887,Merck,Java,engineering/languages
81887,Merck,JavaScript,engineering/languages
81887,Merck,Jest,engineering/frameworks
81887,Merck,jQuery,engineering/libraries
81887,Merck,jQuery UI,engineering/libraries
81887,Merck,JSF,engineering/frameworks
81887,Merck,Jupyter,engineering/frameworks
81887,Merck,Kotlin,engineering/languages
81887,Merck,Laravel,engineering/frameworks
81887,Merck,MariaDB,engineering/databases
81887,Merck,Memcached,engineering/databases
81887,Merck,Meteor,engineering/frameworks
81887,Merck,Microsoft SQL Server,engineering/databases
81887,Merck,Modemizr,engineering/libraries
81887,Merck,MongoDB,engineering/databases
81887,Merck,MySQL,engineering/databases
81887,Merck,Neo4j,engineering/databases
81887,Merck,Node.js,engineering/frameworks
81887,Merck,Oracle,engineering/databases
81887,Merck,Parse,engineering/libraries
81887,Merck,Perl,engineering/languages
81887,Merck,PHP,engineering/languages
81887,Merck,Play,engineering/frameworks
81887,Merck,Playwright,engineering/frameworks
81887,Merck,PostgreSQL,engineering/databases
81887,Merck,Python,engineering/languages
81887,Merck,R,engineering/languages
81887,Merck,React,engineering/libraries
81887,Merck,Redis,engineering/databases
81887,Merck,Redux,engineering/libraries
81887,Merck,Ruby,engineering/languages
81887,Merck,Ruby on Rails,engineering/frameworks
81887,Merck,Sails.js,engineering/frameworks
81887,Merck,SAP HANA,engineering/databases
81887,Merck,Scala,engineering/languages
81887,Merck,Snowflake,engineering/databases
81887,Merck,Spark,engineering/frameworks
81887,Merck,Spring,engineering/frameworks
81887,Merck,SQL,engineering/languages
81887,Merck,SQLite,engineering/databases
81887,Merck,Swift,engineering/languages
81887,Merck,Symfony,engineering/frameworks
81887,Merck,TensorFlow,engineering/frameworks
81887,Merck,Teradata,engineering/databases
81887,Merck,Theano,engineering/frameworks
81887,Merck,Torch,engineering/frameworks
81887,Merck,Twitter Bootstrap,engineering/libraries
81887,Merck,TypeScript,engineering/languages
81887,Merck,Vue.js,engineering/frameworks
81887,Merck,Zend,engineering/frameworks
81887,Merck,Zepto,engineering/libraries
81972,City National Bank,Access,engineering/databases
81972,City National Bank,ASP.NET,engineering/frameworks
81972,City National Bank,Backbone.js,engineering/frameworks
81972,City National Bank,C#,engineering/languages
81972,City National Bank,C++,engineering/languages
81972,City National Bank,CakePHP,engineering/frameworks
81972,City National Bank,Hadoop,engineering/frameworks
81972,City National Bank,Java,engineering/languages
81972,City National Bank,JavaScript,engineering/languages
81972,City National Bank,jQuery,engineering/libraries
81972,City National Bank,jQuery UI,engineering/libraries
81972,City National Bank,Kotlin,engineering/languages
81972,City National Bank,Microsoft SQL Server,engineering/databases
81972,City National Bank,MongoDB,engineering/databases
81972,City National Bank,MySQL,engineering/databases
81972,City National Bank,Node.js,engineering/frameworks
81972,City National Bank,Perl,engineering/languages
81972,City National Bank,PHP,engineering/languages
81972,City National Bank,Python,engineering/languages
81972,City National Bank,R,engineering/languages
81972,City National Bank,React,engineering/libraries
81972,City National Bank,Ruby,engineering/languages
81972,City National Bank,Ruby on Rails,engineering/frameworks
81972,City National Bank,Scala,engineering/languages
81972,City National Bank,Spark,engineering/frameworks
81972,City National Bank,Spring,engineering/frameworks
81972,City National Bank,SQL,engineering/languages
81972,City National Bank,Swift,engineering/languages
81972,City National Bank,Twitter Bootstrap,engineering/libraries
82016,Zeta Global,AWS (Amazon Web Services),engineering/services
82016,Zeta Global,C++,engineering/languages
82016,Zeta Global,Cassandra,engineering/databases
82016,Zeta Global,CSS,engineering/languages
82016,Zeta Global,Django,engineering/frameworks
82016,Zeta Global,Docker,engineering/frameworks
82016,Zeta Global,Golang,engineering/languages
82016,Zeta Global,Hadoop,engineering/frameworks
82016,Zeta Global,Java,engineering/languages
82016,Zeta Global,JavaScript,engineering/languages
82016,Zeta Global,Kafka,engineering/frameworks
82016,Zeta Global,Kotlin,engineering/languages
82016,Zeta Global,Kubernetes,engineering/frameworks
82016,Zeta Global,MySQL,engineering/databases
82016,Zeta Global,Oracle,engineering/databases
82016,Zeta Global,Pandas,engineering/libraries
82016,Zeta Global,PostgreSQL,engineering/databases
82016,Zeta Global,Python,engineering/languages
82016,Zeta Global,R,engineering/languages
82016,Zeta Global,React,engineering/libraries
82016,Zeta Global,Redis,engineering/databases
82016,Zeta Global,Ruby,engineering/languages
82016,Zeta Global,Scala,engineering/languages
82016,Zeta Global,Snowflake,engineering/databases
82016,Zeta Global,Spark,engineering/frameworks
82016,Zeta Global,SQL,engineering/languages
82016,Zeta Global,Terraform,engineering/frameworks
82505,Taskrabbit,JavaScript,engineering/languages
82505,Taskrabbit,Node.js,engineering/frameworks
82505,Taskrabbit,Python,engineering/languages
82505,Taskrabbit,React,engineering/libraries
82505,Taskrabbit,Ruby,engineering/languages
82505,Taskrabbit,Ruby on Rails,engineering/frameworks
82505,Taskrabbit,Spark,engineering/frameworks
82505,Taskrabbit,TypeScript,engineering/languages
83528,Intercept Games,C#,engineering/languages
83528,Intercept Games,C++,engineering/languages
83528,Intercept Games,JavaScript,engineering/languages
83528,Intercept Games,MySQL,engineering/databases
83528,Intercept Games,PostgreSQL,engineering/databases
83528,Intercept Games,React,engineering/libraries
83528,Intercept Games,Redis,engineering/databases
83528,Intercept Games,SQLite,engineering/databases
83705,Mendix,Backbone.js,engineering/frameworks
83705,Mendix,C#,engineering/languages
83705,Mendix,Java,engineering/languages
83705,Mendix,JavaScript,engineering/languages
83705,Mendix,PostgreSQL,engineering/databases
83705,Mendix,Python,engineering/languages
83705,Mendix,R,engineering/languages
83705,Mendix,React,engineering/libraries
83705,Mendix,SAP HANA,engineering/databases
83705,Mendix,Scala,engineering/languages
83705,Mendix,TypeScript,engineering/languages
83705,Mendix,Vue.js,engineering/frameworks
83759,Blueprint Test Prep,Django,engineering/frameworks
83759,Blueprint Test Prep,Express,engineering/frameworks
83759,Blueprint Test Prep,Golang,engineering/languages
83759,Blueprint Test Prep,JavaScript,engineering/languages
83759,Blueprint Test Prep,jQuery,engineering/libraries
83759,Blueprint Test Prep,Node.js,engineering/frameworks
83759,Blueprint Test Prep,PHP,engineering/languages
83759,Blueprint Test Prep,Python,engineering/languages
83759,Blueprint Test Prep,React,engineering/libraries
83759,Blueprint Test Prep,Redux,engineering/libraries
83759,Blueprint Test Prep,Spark,engineering/frameworks
83759,Blueprint Test Prep,SQL,engineering/languages
84121,BrainPOP,AWS (Amazon Web Services),engineering/services
84121,BrainPOP,CakePHP,engineering/frameworks
84121,BrainPOP,Java,engineering/languages
84121,BrainPOP,JavaScript,engineering/languages
84121,BrainPOP,Jest,engineering/frameworks
84121,BrainPOP,Laravel,engineering/frameworks
84121,BrainPOP,MySQL,engineering/databases
84121,BrainPOP,Node.js,engineering/frameworks
84121,BrainPOP,PHP,engineering/languages
84121,BrainPOP,Python,engineering/languages
84121,BrainPOP,R,engineering/languages
84121,BrainPOP,React,engineering/libraries
84121,BrainPOP,Redis,engineering/databases
84121,BrainPOP,Snowflake,engineering/databases
84121,BrainPOP,SQL,engineering/languages
84121,BrainPOP,TensorFlow,engineering/frameworks
84121,BrainPOP,Twitter Bootstrap,engineering/libraries
84121,BrainPOP,Vue.js,engineering/frameworks
84121,BrainPOP,Vuex,engineering/libraries
84170,HRL Laboratories,C++,engineering/languages
84170,HRL Laboratories,Java,engineering/languages
84170,HRL Laboratories,JavaScript,engineering/languages
84170,HRL Laboratories,MySQL,engineering/databases
84170,HRL Laboratories,Perl,engineering/languages
84170,HRL Laboratories,PostgreSQL,engineering/databases
84170,HRL Laboratories,Python,engineering/languages
84170,HRL Laboratories,R,engineering/languages
84170,HRL Laboratories,SQL,engineering/languages
84182,Restaurant365,Angular,engineering/frameworks
84182,Restaurant365,Angular.js,engineering/frameworks
84182,Restaurant365,ASP.NET,engineering/frameworks
84182,Restaurant365,AWS (Amazon Web Services),engineering/services
84182,Restaurant365,C#,engineering/languages
84182,Restaurant365,Docker,engineering/frameworks
84182,Restaurant365,Firebase,engineering/databases
84182,Restaurant365,GitHub,engineering/services
84182,Restaurant365,GitLab,engineering/services
84182,Restaurant365,Java,engineering/languages
84182,Restaurant365,JavaScript,engineering/languages
84182,Restaurant365,jQuery,engineering/libraries
84182,Restaurant365,Kubernetes,engineering/frameworks
84182,Restaurant365,Microsoft SQL Server,engineering/databases
84182,Restaurant365,MongoDB,engineering/databases
84182,Restaurant365,MySQL,engineering/databases
84182,Restaurant365,Node.js,engineering/frameworks
84182,Restaurant365,PostgreSQL,engineering/databases
84182,Restaurant365,Python,engineering/languages
84182,Restaurant365,React,engineering/libraries
84182,Restaurant365,Redis,engineering/databases
84182,Restaurant365,Ruby,engineering/languages
84182,Restaurant365,Spring,engineering/frameworks
84182,Restaurant365,SQL,engineering/languages
84182,Restaurant365,SQLite,engineering/databases
84182,Restaurant365,Swift,engineering/languages
84182,Restaurant365,Twitter Bootstrap,engineering/libraries
84182,Restaurant365,TypeScript,engineering/languages
85281,Clean Power Research,ASP.NET,engineering/frameworks
85281,Clean Power Research,C#,engineering/languages
85281,Clean Power Research,JavaScript,engineering/languages
85281,Clean Power Research,jQuery,engineering/libraries
85281,Clean Power Research,jQuery UI,engineering/libraries
85281,Clean Power Research,Memcached,engineering/databases
85281,Clean Power Research,Microsoft SQL Server,engineering/databases
85281,Clean Power Research,MySQL,engineering/databases
85281,Clean Power Research,Python,engineering/languages
85281,Clean Power Research,SQL,engineering/languages
85281,Clean Power Research,Vue.js,engineering/frameworks
85400,CoreWeave,Django,engineering/frameworks
85400,CoreWeave,Docker,engineering/frameworks
85400,CoreWeave,Express,engineering/frameworks
85400,CoreWeave,GitLab,engineering/services
85400,CoreWeave,Golang,engineering/languages
85400,CoreWeave,GraphQL,engineering/frameworks
85400,CoreWeave,JavaScript,engineering/languages
85400,CoreWeave,Jest,engineering/frameworks
85400,CoreWeave,Kubernetes,engineering/frameworks
85400,CoreWeave,Memcached,engineering/databases
85400,CoreWeave,MySQL,engineering/databases
85400,CoreWeave,Node.js,engineering/frameworks
85400,CoreWeave,PostgreSQL,engineering/databases
85400,CoreWeave,Python,engineering/languages
85400,CoreWeave,React,engineering/libraries
85400,CoreWeave,Redis,engineering/databases
85400,CoreWeave,Redux,engineering/libraries
85400,CoreWeave,Ruby,engineering/languages
85400,CoreWeave,Ruby on Rails,engineering/frameworks
85400,CoreWeave,TypeScript,engineering/languages
85410,Collectors,ASP.NET,engineering/frameworks
85410,Collectors,C#,engineering/languages
85410,Collectors,JavaScript,engineering/languages
85410,Collectors,jQuery,engineering/libraries
85410,Collectors,Jupyter,engineering/frameworks
85410,Collectors,Microsoft SQL Server,engineering/databases
85410,Collectors,MySQL,engineering/databases
85410,Collectors,Node.js,engineering/frameworks
85410,Collectors,PostgreSQL,engineering/databases
85410,Collectors,Python,engineering/languages
85410,Collectors,React,engineering/libraries
85410,Collectors,Redux,engineering/libraries
85410,Collectors,SQL,engineering/languages
85410,Collectors,Twitter Bootstrap,engineering/libraries
85410,Collectors,TypeScript,engineering/languages
85410,Collectors,Vue.js,engineering/frameworks
85812,Sanity.io,Golang,engineering/languages
85812,Sanity.io,JavaScript,engineering/languages
85812,Sanity.io,Next.js,engineering/frameworks
85812,Sanity.io,Node.js,engineering/frameworks
85812,Sanity.io,React,engineering/libraries
85812,Sanity.io,Sass,engineering/languages
85812,Sanity.io,TypeScript,engineering/languages
85920,Valon,Flask,engineering/frameworks
85920,Valon,MySQL,engineering/databases
85920,Valon,Node.js,engineering/frameworks
85920,Valon,Python,engineering/languages
85920,Valon,React,engineering/libraries
85920,Valon,SQL,engineering/languages
87742,Adyen,C++,engineering/languages
87742,Adyen,Hadoop,engineering/frameworks
87742,Adyen,Java,engineering/languages
87742,Adyen,JavaScript,engineering/languages
87742,Adyen,Jupyter,engineering/frameworks
87742,Adyen,Kotlin,engineering/languages
87742,Adyen,Node.js,engineering/frameworks
87742,Adyen,PostgreSQL,engineering/databases
87742,Adyen,Python,engineering/languages
87742,Adyen,Spark,engineering/frameworks
87742,Adyen,SQL,engineering/languages
87742,Adyen,Swift,engineering/languages
87742,Adyen,TensorFlow,engineering/frameworks
